LABEL,X1,X2
0,1.0644666630348616,1.1907255544322353
0,1.1119945342100361,1.9509336551815635
0,0.7530043661784073,0.7943457636391111
0,0.7586587118809964,0.7848646368293061
0,0.753141027085487,1.4605041223344861
0,1.55015892956816,0.7789509109398672
0,0.6776300727244392,1.1825784599027647
0,0.7861249346107837,1.245133438945188
0,1.0785917480319185,0.4129548285503821
0,1.5993461872920685,1.6955404319724683
0,0.7626679607009721,0.8498438315069297
0,1.1107151897534633,1.129534557764574
0,1.255053100080215,1.7785488701112633
0,0.9314686334757971,0.6908208066579299
0,0.46579196007960655,0.7169120128062225
0,0.9871699785749519,1.6950292719209954
0,0.7995300059024121,1.0866727009779324
0,0.9936394397013736,1.4602627356809346
0,1.9786767202400046,0.7943954083458031
0,0.8104409190149884,1.4044017687649846
0,1.2640954383243272,1.7152266717894893
0,1.2261544137148577,0.8608467715957675
0,1.2287596322628276,1.4293990503478136
0,1.3177713823637327,1.1964663874442067
0,1.413121330859976,1.4528662348589858
0,1.535307875409919,1.251244259115477
0,0.9352754458082669,1.0568219664216956
0,1.4672789134336788,0.6836021751343653
0,1.142786558545593,0.8476605330439128
0,1.011132822051623,1.495142277280592
0,1.0740123507916843,1.0179847977664123
0,0.4733299812746887,1.2890227633271323
0,1.2499949483799717,1.8378249516966583
0,0.8807980021701914,1.0848765569358334
0,1.0965858853827612,1.6109450281944206
0,0.9630921990097365,1.1080645722541909
0,1.2354373058349772,1.0722734026234944
0,0.8270970045658623,1.075170731016066
0,1.4158157887166425,0.6024323340753843
0,1.0514989333521478,0.7288443743407418
0,1.4628395691767229,0.4100722484611218
0,0.7835304993685652,1.1460935310116562
0,1.6063248493312134,0.9745350333855528
0,0.7849721479295002,1.7285690001543754
0,0.4391866278611042,0.1484061148468755
0,1.1704168637147172,0.8055552350189255
0,0.6044782306652263,1.2743452723569046
0,1.0944236104229335,0.7815332857205168
0,0.5041402385871525,1.3379012702705617
0,1.2518218333918338,0.9615893531236714
0,1.7151994332183103,0.5855579520988556
0,0.40916664187882634,0.7320251568243423
0,0.9823446117835218,1.094244963470207
0,0.9065696765417706,1.136350468764232
0,0.515280865298839,1.5591676267419479
0,0.9681829854214267,1.4327268148527785
0,1.1327369558844016,1.176899761110923
0,1.220669918755322,1.1733967796901565
0,1.2489254545195467,1.514778561377236
0,1.0761123217430995,1.2745959745538789
0,0.9652455150465211,1.5577549992022406
0,0.7380343878621551,1.6975012304175165
0,0.9844468925936638,0.4458631857328583
0,1.0496146265525133,0.7362298272692829
0,1.3255798465330026,0.7472398196826227
0,0.8271938993805509,0.26818402170673683
0,0.8248225158163951,0.061235573474960225
0,0.38655707426288877,1.2945073299458905
0,1.304339092790182,1.1647790051311182
0,0.6254917501480679,0.9815214712237141
0,0.9986047426098167,0.5513672849922551
0,1.5822636585460688,1.3398009539989968
0,0.9144209434649231,1.010412840667463
0,1.0807063144816809,0.2092394857221731
0,0.9042686113938587,0.7358686365128737
0,0.6120742382448884,0.8911303247038669
0,1.6962409980189652,1.248197372922304
0,0.7787833284867651,1.2217603576517524
0,1.5419680301322396,1.3581090855263582
0,1.0230947429629023,0.7494424633897223
0,1.270420726555919,1.1523962344714442
0,1.3467068432805198,1.2460009809894828
0,1.406490018739856,0.7927042939322116
0,1.5102245276594224,1.0765299978190832
0,1.8037450798713524,0.7330787058130077
0,1.67233588992779,1.0766505168385696
0,0.7477068920581559,0.8125918223241927
0,0.8759300210361023,1.164278764644293
0,1.2024933137967717,0.7778069439026754
0,0.9905675069769542,1.8296977421977538
0,1.6690745927654422,1.1689874306203634
0,1.0147186838043396,1.0464879329403007
0,1.237614489098384,0.6038741428361811
0,0.9003184956854855,0.353760167012517
0,1.1546184505271169,1.2506579096201775
0,0.8128626878401647,1.6096024521373213
0,0.5252630000839039,0.43285004763428847
0,1.086929815530874,1.4055394287858929
0,1.6521823905233828,0.8222748892071929
0,1.4177712903752544,0.9850857338935824
0,0.9331417342228453,1.3422400221596569
0,1.252643564444526,0.3894659428908014
0,1.571861618449167,1.534507083085792
0,0.7577206075045071,1.1532940493373136
0,1.1913370683996796,1.1009585153829164
0,0.7868677303824577,0.739881388105219
0,0.990102950862233,1.4541959961205677
0,1.2105354345740014,0.8564616863964727
0,1.2988776254630776,-0.10323581306623142
0,1.4449150426235455,0.32621175076248454
0,0.8596272269961931,0.5663537144863131
0,0.498572020588969,1.4495862815348464
0,0.8188601036317842,1.1342003763339288
0,0.9818277379406508,1.184757117929616
0,1.0297529904700529,0.5030992482404057
0,1.3858524800097805,0.8087688976335959
0,0.3971384229482863,0.8341917111320113
0,1.5812417675784416,1.3292894647789015
0,0.8649676089818692,0.8647330727640091
0,0.8754312803078508,1.8043210354600971
0,1.1479229645819005,1.1665544137746617
0,1.399027065933838,1.092482643616456
0,0.8996734083270583,0.9239540304463539
0,0.9722689514721853,0.985583889788879
0,1.2818097104714525,1.0201185550635663
0,1.2837502817820055,0.9687386029476643
0,1.030455278252007,0.2261002026426886
0,1.3548921823791678,1.1341944096805716
0,1.3865276534833066,-0.12171488461078228
0,1.8088240452256588,0.9459371694851726
0,1.4291973593777627,0.5972461662620435
0,1.2373263129297818,0.5920139067192722
0,0.7584153203344037,1.7413011557644897
0,0.926149023742871,1.0842113896743095
0,1.3369757831030025,1.191976769713455
0,1.0582569914575826,1.1413487884566855
0,1.9308388535643193,0.9776843358660419
0,1.0778853258865257,1.4069166978357095
0,1.428168352714669,1.4597348604878855
0,1.2473791512638397,0.5573161008361576
0,1.6326253121772207,0.5560223383837025
0,1.117210211684251,0.7078702194428583
0,0.9751593251792061,1.1273291339964389
0,1.1244611143622496,1.1634092054572531
0,1.6249876870651376,1.1756530796697457
0,0.9054385417653279,1.3733893547073075
0,1.4606799394410328,0.5245495376300355
0,1.2313720521551648,1.2715630353784695
0,0.8847541507047616,1.5328089577219979
0,0.9418837210417647,1.0486355512971073
0,0.9329695706850837,1.0060337391832797
0,0.5754144845592795,0.4422706914021005
0,1.6175491555313721,0.6719732803081737
0,0.6160353940998279,0.1659955952125115
0,0.7525311792334972,0.48756952645957474
0,1.6359497369428262,1.391100476973967
0,0.733480517343979,1.87236463624998
0,1.380236138099966,0.874193346134559
0,0.03198432908790072,1.8872782430761519
0,0.46182089778762336,0.3627398055165406
0,1.3960398253497461,1.9449120438621474
0,1.536126557269884,1.2184010630737268
0,1.230347366035421,1.330526424655043
0,1.293931778920482,1.108904970212974
0,1.0403569140262043,0.9757577858058119
0,0.7079907703689241,0.8912950101599497
0,0.3443206452772908,0.9619132263151681
0,0.6171203105795744,0.5725816953370905
0,1.069672705149754,1.539120167289528
0,1.3556624921592677,0.39174773169587396
0,0.6167186708124803,1.3643591143670126
0,0.6194842686967394,0.9129999551055411
0,1.2130342619068522,0.624961805292084
0,1.040811758040148,0.48333414747656867
0,0.7670913130028958,1.1238510105352042
0,0.38303617994190686,1.17059513245457
0,0.9923943131800794,1.213978439240451
0,1.0867215712212888,1.5283293167176923
0,1.048499241329245,0.8336919490452711
0,1.0473656192526786,1.2104184218485243
0,1.0189234238665976,1.015721094402703
0,0.72811978839484,0.7432595786139562
0,0.45677331410170596,1.6776081589274827
0,0.5182538404369876,0.7316389708435895
0,0.7217620624656089,1.346602720802087
0,0.8857664808005741,1.4832484267827697
0,0.739158202847666,1.1080539743981876
0,0.676471477442152,1.83081268469977
0,0.5400451101116439,1.119993045101943
0,1.2454607305061298,1.1602637013105312
0,0.9282383982908875,0.9497206591939447
0,1.0169681101347925,0.9430663695833708
0,1.3733087767103798,1.8561318771571735
0,0.7840843601017214,0.46947758725049327
0,0.9658085096966512,1.9991171302790942
0,0.6887381782482791,1.6348272089973577
0,1.649770731283668,0.785596195920869
0,1.2203661989958388,1.6306753002397225
0,0.8531644573070223,0.9211536655708644
0,0.7747159507470194,0.6069864081574642
0,0.7485358880892918,0.5259699730077116
0,1.0132004704948971,0.7017906499084365
0,1.0905448942943483,0.39740420738167237
0,1.1281493628955834,1.3228243786892926
0,0.22782950595806095,1.1448714865559118
0,1.4754741562504299,0.5315080479719587
0,1.6477844999548816,1.1622853645019022
0,0.7269500823768897,0.9784007290998357
0,1.2162390833936036,1.0294367615162245
0,1.2086592986414237,0.643424650671067
0,1.0655931650991695,0.4524707297195014
0,0.9569223316732239,0.6499180758097245
0,0.7151304781712937,1.478736828195067
0,1.422662592260921,1.2359181797813577
0,0.576949085357332,0.8774555343732725
0,1.46983071893419,1.0548867246403266
0,1.898272468271601,1.1523313441740686
0,1.074380302981974,0.8802797082105192
0,1.0517201700259249,0.9409486862899183
0,1.2742493112119884,1.3705292140223477
0,0.695587590915816,0.48441569409482144
0,0.28884071697543556,1.1967441949150088
0,0.572667950952719,0.16618905872884226
0,1.1504958464040942,1.9655345613120325
0,0.9976487460709694,1.324746080539977
0,1.0316923742885555,0.9617002020078478
0,1.3559567912502513,0.8875771524529404
0,1.1035605979304344,1.1245930245908622
0,0.7412496799280314,1.384216349848743
0,0.9322383776062181,0.7073011583307345
0,1.207789368922452,0.6520248469422724
0,1.0109145153167485,0.9964682277862879
0,1.4205655442186182,1.1838498350418147
0,0.9903071005573838,1.3167195257892383
0,1.5384250685115886,1.216039002684362
0,1.004009552424303,0.49192801191563484
0,0.5874832521091105,0.8817869803183289
0,0.7639369391726888,0.9275863257318666
0,1.0219404215690397,1.2051491216230354
0,0.9726959406649167,1.1884212764441413
0,1.0249708334816066,0.23490508875219074
0,0.636196966323678,0.944195129629445
0,0.5314872406981727,1.2323513980186667
0,1.5928572480860281,1.472024435461662
0,0.9173339315520606,1.5773557501775983
0,1.0575786585866782,0.8694471647619679
0,0.7624301699586669,0.8828539941498901
0,0.8496597646406042,1.0660019191183843
0,1.062190035444035,1.0011797185326385
0,1.1692254254749963,1.46113531934714
0,1.367760735288663,0.42490148973762976
0,0.010870597699758289,1.3618605456259698
0,0.4706101564751404,0.9129487341666019
0,0.5468171736891736,0.30209597750610295
0,1.2097076128929176,1.2940195293039574
0,0.7767184819070051,-0.003506364679632945
0,0.7884404348959875,1.1517450387901422
0,0.42722001236243146,1.0710149915666598
0,0.9940705209120041,1.2243586330554537
0,1.0463132775401363,0.6231320197254047
0,1.4634301498492976,0.9386017603785173
0,0.9894249973202172,0.6385468736960527
0,0.8283175223465947,0.6573173823894689
0,0.9330182790124393,1.6629418437153305
0,0.4686649720783935,0.3750703577940222
0,1.5697818177817258,0.9189292884423924
0,0.7408692425768756,1.4027533535928034
0,0.7654461100394709,1.707210521058026
0,1.262559560966014,0.8110327241827083
0,1.8355218782613774,0.7654076190658763
0,1.2874123017089643,1.1159155179557787
0,1.5041622334912115,1.6047706859839515
0,1.0123951536341254,0.7082025135414173
0,1.1781464449322536,0.7375219659481291
0,1.7797815279137001,1.0528799063452359
0,0.8585115715757545,1.0715263748987283
0,0.47826023154132946,0.6236955009906915
0,1.4649183074024523,0.7455859397324855
0,0.5945331199111206,1.207844717323455
0,1.459221244453873,1.278449419890649
0,1.3857676099154363,0.7068945225478911
0,0.4493350966248776,1.5814640231124364
0,0.8750266358007515,0.9028527904590631
0,1.5144073791911654,1.215426956306955
0,1.1765645749011668,1.8385018026301905
0,0.7507664610756838,1.3593509364001588
0,1.022081088324165,1.1040253422957294
0,1.5919732760699592,1.196683942671836
